0.000004120,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000099820,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199140061,192.168.1.13,192.168.1.11,17
0.000012540,192.168.1.13,192.168.1.11,17
0.200611895,192.168.1.13,192.168.1.11,17
0.000011879,192.168.1.13,192.168.1.11,17
0.097549475,192.168.1.12,192.168.1.14,1
0.000008728,192.168.1.12,192.168.1.14,1
0.000127533,192.168.1.12,192.168.1.14,1
0.002656558,192.168.1.14,192.168.1.12,1
0.000142254,192.168.1.14,192.168.1.12,1
0.101633726,192.168.1.13,192.168.1.11,17
0.000026837,192.168.1.13,192.168.1.11,17
0.031410610,192.168.4.1,192.168.4.2,6
0.000050261,192.168.4.2,192.168.4.1,6
0.125323075,192.168.1.11,192.168.1.13,1
0.000005786,192.168.1.11,192.168.1.13,1
0.000140330,192.168.1.11,192.168.1.13,1
0.001333527,192.168.1.13,192.168.1.11,1
0.000098169,192.168.1.13,192.168.1.11,1
0.041132631,192.168.1.13,192.168.1.11,17
0.000009452,192.168.1.13,192.168.1.11,17
0.200500187,192.168.1.13,192.168.1.11,17
0.000024672,192.168.1.13,192.168.1.11,17
0.000401538,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000016533,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000238511,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198861682,192.168.1.13,192.168.1.11,17
0.000026707,192.168.1.13,192.168.1.11,17
0.200642909,192.168.1.13,192.168.1.11,17
0.000012851,192.168.1.13,192.168.1.11,17
0.095957166,192.168.1.12,192.168.1.14,1
0.000006580,192.168.1.12,192.168.1.14,1
0.000006157,192.168.1.12,192.168.1.14,1
0.000189364,192.168.1.14,192.168.1.12,1
0.000004904,192.168.1.14,192.168.1.12,1
0.104713353,192.168.1.13,192.168.1.11,17
0.000011025,192.168.1.13,192.168.1.11,17
0.068850593,192.168.4.1,192.168.4.2,6
0.000016202,192.168.4.2,192.168.4.1,6
0.000167979,192.168.4.2,192.168.4.1,6
0.039719503,192.168.4.1,192.168.4.2,6
0.048817007,192.168.1.11,192.168.1.13,1
0.000014849,192.168.1.11,192.168.1.13,1
0.000012814,192.168.1.11,192.168.1.13,1
0.000207620,192.168.1.13,192.168.1.11,1
0.000010049,192.168.1.13,192.168.1.11,1
0.042298426,192.168.1.13,192.168.1.11,17
0.000018902,192.168.1.13,192.168.1.11,17
0.199832175,192.168.1.13,192.168.1.11,17
0.000029243,192.168.1.13,192.168.1.11,17
0.000413285,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000016282,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000010996,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199582893,192.168.1.13,192.168.1.11,17
0.000024672,192.168.1.13,192.168.1.11,17
0.176221458,192.168.4.2,192.168.4.1,6
0.000243056,192.168.4.1,192.168.4.2,6
0.023506000,192.168.1.13,192.168.1.11,17
0.000011793,192.168.1.13,192.168.1.11,17
0.094351252,192.168.1.12,192.168.1.14,1
0.000015912,192.168.1.12,192.168.1.14,1
0.000014904,192.168.1.12,192.168.1.14,1
0.000237163,192.168.1.14,192.168.1.12,1
0.000011261,192.168.1.14,192.168.1.12,1
0.113353335,192.168.1.13,192.168.1.11,17
0.000026231,192.168.1.13,192.168.1.11,17
0.148582647,192.168.1.11,192.168.1.13,1
0.000006508,192.168.1.11,192.168.1.13,1
0.000006818,192.168.1.11,192.168.1.13,1
0.000214870,192.168.1.13,192.168.1.11,1
0.000004810,192.168.1.13,192.168.1.11,1
0.051793865,192.168.1.13,192.168.1.11,17
0.000019189,192.168.1.13,192.168.1.11,17
0.200037180,192.168.1.13,192.168.1.11,17
0.000027369,192.168.1.13,192.168.1.11,17
0.000424941,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000017220,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000012499,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199039092,192.168.1.13,192.168.1.11,17
0.000027739,192.168.1.13,192.168.1.11,17
0.200343837,192.168.1.13,192.168.1.11,17
0.000013252,192.168.1.13,192.168.1.11,17
0.085110279,192.168.1.12,192.168.1.14,1
0.000006013,192.168.1.12,192.168.1.14,1
0.000016764,192.168.1.12,192.168.1.14,1
0.000194861,192.168.1.14,192.168.1.12,1
0.000004250,192.168.1.14,192.168.1.12,1
0.117061015,192.168.1.13,192.168.1.11,17
0.000012951,192.168.1.13,192.168.1.11,17
0.145408737,192.168.1.11,192.168.1.13,1
0.000016523,192.168.1.11,192.168.1.13,1
0.000015847,192.168.1.11,192.168.1.13,1
0.000260647,192.168.1.13,192.168.1.11,1
0.000017410,192.168.1.13,192.168.1.11,1
0.054145520,192.168.1.13,192.168.1.11,17
0.000034945,192.168.1.13,192.168.1.11,17
0.200619287,192.168.1.13,192.168.1.11,17
0.000012591,192.168.1.13,192.168.1.11,17
0.000191531,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000005125,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000004219,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.095874668,192.168.4.1,192.168.4.2,6
0.039303903,192.168.4.2,192.168.4.1,6
0.064587812,192.168.1.13,192.168.1.11,17
0.000026261,192.168.1.13,192.168.1.11,17
0.199878353,192.168.1.13,192.168.1.11,17
0.000012944,192.168.1.13,192.168.1.11,17
0.082209003,192.168.1.12,192.168.1.14,1
0.000017325,192.168.1.12,192.168.1.14,1
0.000014323,192.168.1.12,192.168.1.14,1
0.000190140,192.168.1.14,192.168.1.12,1
0.000012243,192.168.1.14,192.168.1.12,1
0.122190659,192.168.1.13,192.168.1.11,17
0.000012220,192.168.1.13,192.168.1.11,17
0.139716866,192.168.1.11,192.168.1.13,1
0.000006429,192.168.1.11,192.168.1.13,1
0.000006790,192.168.1.11,192.168.1.13,1
0.000215898,192.168.1.13,192.168.1.11,1
0.000006098,192.168.1.13,192.168.1.11,1
0.032013127,192.168.1.13,192.168.1.12,6
0.000215583,192.168.4.2,192.168.4.1,192.168.1.13,192.168.1.12,6,6
0.000183364,192.168.4.1,192.168.4.2,6
0.000970429,192.168.4.1,192.168.4.2,6
0.000008035,192.168.4.2,192.168.4.1,6
0.000081497,192.168.1.13,192.168.1.12,6
0.000186063,192.168.1.12,192.168.1.13,6
0.000005568,192.168.1.12,192.168.1.13,6
0.000148690,192.168.4.2,192.168.4.1,192.168.1.12,192.168.1.13,6,6
0.001112844,192.168.4.1,192.168.4.2,6
0.000073647,192.168.1.12,192.168.1.13,6
0.001915401,192.168.1.13,192.168.1.12,6
0.000097788,192.168.1.13,192.168.1.12,6
0.000167793,192.168.1.13,192.168.1.12,6
0.000004852,192.168.1.13,192.168.1.12,6
0.000132777,192.168.1.12,192.168.1.13,6
0.000003191,192.168.1.12,192.168.1.13,6
0.000050244,192.168.1.12,192.168.1.13,6
0.000244496,192.168.1.12,192.168.1.13,6
0.000002945,192.168.1.12,192.168.1.13,6
0.000002168,192.168.1.12,192.168.1.13,6
0.000322999,192.168.1.13,192.168.1.12,6
0.000003248,192.168.1.13,192.168.1.12,6
0.000524883,192.168.1.13,192.168.1.12,6
0.000004850,192.168.1.13,192.168.1.12,6
0.000225085,192.168.1.12,192.168.1.13,6
0.000002948,192.168.1.12,192.168.1.13,6
0.000003031,192.168.1.12,192.168.1.13,6
0.000182343,192.168.1.13,192.168.1.12,6
0.000004493,192.168.1.13,192.168.1.12,6
0.021024576,192.168.1.13,192.168.1.11,17
0.000009641,192.168.1.13,192.168.1.11,17
0.014947535,192.168.4.2,192.168.4.1,6
0.125559930,192.168.4.1,192.168.4.2,6
0.000051499,192.168.4.2,192.168.4.1,6
0.060160895,192.168.1.13,192.168.1.11,17
0.000027814,192.168.1.13,192.168.1.11,17
0.000420125,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000017957,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000245197,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198813794,192.168.1.13,192.168.1.11,17
0.000012154,192.168.1.13,192.168.1.11,17
0.199909859,192.168.1.13,192.168.1.11,17
0.000010823,192.168.1.13,192.168.1.11,17
0.077730560,192.168.1.12,192.168.1.14,1
0.000016889,192.168.1.12,192.168.1.14,1
0.000252078,192.168.1.12,192.168.1.14,1
0.000407742,192.168.1.14,192.168.1.12,1
0.000210150,192.168.1.14,192.168.1.12,1
0.125156966,192.168.1.13,192.168.1.11,17
0.000009990,192.168.1.13,192.168.1.11,17
0.135801936,192.168.1.11,192.168.1.13,1
0.000007335,192.168.1.11,192.168.1.13,1
0.000106664,192.168.1.11,192.168.1.13,1
0.000506781,192.168.1.13,192.168.1.11,1
0.000114187,192.168.1.13,192.168.1.11,1
0.064881104,192.168.4.1,192.168.4.2,6
0.000027348,192.168.4.2,192.168.4.1,6
0.000333456,192.168.1.13,192.168.1.11,17
0.000004952,192.168.1.13,192.168.1.11,17
0.200421434,192.168.1.13,192.168.1.11,17
0.000026191,192.168.1.13,192.168.1.11,17
0.000402876,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000015440,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000243779,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.198717619,192.168.1.13,192.168.1.11,17
0.000024772,192.168.1.13,192.168.1.11,17
0.200792850,192.168.1.13,192.168.1.11,17
0.000012997,192.168.1.13,192.168.1.11,17
0.072628328,192.168.1.12,192.168.1.14,1
0.000005825,192.168.1.12,192.168.1.14,1
0.000097857,192.168.1.12,192.168.1.14,1
0.000517920,192.168.1.14,192.168.1.12,1
0.000069373,192.168.1.14,192.168.1.12,1
0.132243085,192.168.1.13,192.168.1.11,17
0.000010460,192.168.1.13,192.168.1.11,17
0.128662828,192.168.1.11,192.168.1.13,1
0.000016277,192.168.1.11,192.168.1.13,1
0.000450776,192.168.4.2,192.168.4.1,192.168.1.11,192.168.1.13,6,1
0.039693002,192.168.4.1,192.168.4.2,6
0.005270171,192.168.4.1,192.168.4.2,6
0.000042849,192.168.4.2,192.168.4.1,6
0.000289268,192.168.1.11,192.168.1.13,1
0.002832108,192.168.1.13,192.168.1.11,1
0.000467350,192.168.4.2,192.168.4.1,192.168.1.13,192.168.1.11,6,1
0.000204748,192.168.4.1,192.168.4.2,6
0.000706512,192.168.4.1,192.168.4.2,6
0.000355913,192.168.1.13,192.168.1.11,1
0.021143710,192.168.1.13,192.168.1.11,17
0.000022597,192.168.1.13,192.168.1.11,17
0.014779419,192.168.4.2,192.168.4.1,6
0.186464417,192.168.1.13,192.168.1.11,17
0.000029197,192.168.1.13,192.168.1.11,17
0.000413877,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000016698,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000246921,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199725027,192.168.1.13,192.168.1.11,17
0.000029432,192.168.1.13,192.168.1.11,17
0.200344589,192.168.1.13,192.168.1.11,17
0.000027137,192.168.1.13,192.168.1.11,17
0.063796621,192.168.1.12,192.168.1.14,1
0.000007216,192.168.1.12,192.168.1.14,1
0.000133884,192.168.1.12,192.168.1.14,1
0.000480194,192.168.1.14,192.168.1.12,1
0.000110279,192.168.1.14,192.168.1.12,1
0.077727241,192.168.4.2,192.168.4.1,6
0.036309649,192.168.4.1,192.168.4.2,6
0.024655149,192.168.1.13,192.168.1.11,17
0.000022626,192.168.1.13,192.168.1.11,17
0.124318921,192.168.1.11,192.168.1.13,1
0.000017605,192.168.1.11,192.168.1.13,1
0.000246700,192.168.1.11,192.168.1.13,1
0.000334949,192.168.1.13,192.168.1.11,1
0.000199466,192.168.1.13,192.168.1.11,1
0.074277723,192.168.1.13,192.168.1.11,17
0.000009717,192.168.1.13,192.168.1.11,17
0.199974756,192.168.1.13,192.168.1.11,17
0.000029899,192.168.1.13,192.168.1.11,17
0.000428666,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000017881,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000011662,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.202654451,192.168.1.13,192.168.1.11,17
0.000016088,192.168.1.13,192.168.1.11,17
0.200010705,192.168.1.13,192.168.1.11,17
0.000027584,192.168.1.13,192.168.1.11,17
0.057670541,192.168.1.12,192.168.1.14,1
0.000016714,192.168.1.12,192.168.1.14,1
0.000014708,192.168.1.12,192.168.1.14,1
0.000224865,192.168.1.14,192.168.1.12,1
0.000017581,192.168.1.14,192.168.1.12,1
0.142008187,192.168.1.13,192.168.1.11,17
0.000012404,192.168.1.13,192.168.1.11,17
0.122219161,192.168.1.11,192.168.1.13,1
0.000006676,192.168.1.11,192.168.1.13,1
0.000006125,192.168.1.11,192.168.1.13,1
0.000250419,192.168.1.13,192.168.1.11,1
0.000005641,192.168.1.13,192.168.1.11,1
0.077706072,192.168.1.13,192.168.1.11,17
0.000013196,192.168.1.13,192.168.1.11,17
0.200038909,192.168.1.13,192.168.1.11,17
0.000011588,192.168.1.13,192.168.1.11,17
0.000173227,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000004971,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000004065,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199557722,192.168.1.13,192.168.1.11,17
0.000028260,192.168.1.13,192.168.1.11,17
0.067655110,192.168.4.1,192.168.4.2,6
0.000050531,192.168.4.2,192.168.4.1,6
0.132781582,192.168.1.13,192.168.1.11,17
0.000028005,192.168.1.13,192.168.1.11,17
0.057206810,192.168.1.12,192.168.1.14,1
0.000017370,192.168.1.12,192.168.1.14,1
0.000013481,192.168.1.12,192.168.1.14,1
0.000263975,192.168.1.14,192.168.1.12,1
0.000016994,192.168.1.14,192.168.1.12,1
0.024349269,192.168.4.2,192.168.4.1,6
0.000182451,192.168.4.1,192.168.4.2,6
0.000915594,192.168.4.1,192.168.4.2,6
0.000016765,192.168.4.2,192.168.4.1,6
0.000371145,192.168.4.2,192.168.4.1,6
0.001135774,192.168.4.1,192.168.4.2,6
0.037876762,192.168.4.2,192.168.4.1,6
0.081034065,192.168.1.13,192.168.1.11,17
0.000012751,192.168.1.13,192.168.1.11,17
0.117104528,192.168.1.11,192.168.1.13,1
0.000016494,192.168.1.11,192.168.1.13,1
0.000246965,192.168.1.11,192.168.1.13,1
0.000376179,192.168.1.13,192.168.1.11,1
0.000189653,192.168.1.13,192.168.1.11,1
0.079550808,192.168.1.13,192.168.1.12,6
0.000186061,192.168.4.2,192.168.4.1,192.168.1.13,192.168.1.12,6,6
0.001296958,192.168.4.1,192.168.4.2,6
0.000012621,192.168.4.2,192.168.4.1,6
0.000071490,192.168.1.13,192.168.1.12,6
0.000164499,192.168.1.12,192.168.1.13,6
0.000004782,192.168.1.12,192.168.1.13,6
0.000120130,192.168.4.2,192.168.4.1,192.168.1.12,192.168.1.13,6,6
0.001154429,192.168.4.1,192.168.4.2,6
0.000072390,192.168.1.12,192.168.1.13,6
0.000285989,192.168.1.13,192.168.1.11,17
0.000005082,192.168.1.13,192.168.1.11,17
0.001389469,192.168.1.13,192.168.1.12,6
0.000105484,192.168.1.13,192.168.1.12,6
0.000136937,192.168.1.13,192.168.1.12,6
0.000004002,192.168.1.13,192.168.1.12,6
0.000071185,192.168.1.12,192.168.1.13,6
0.000002645,192.168.1.12,192.168.1.13,6
0.000060996,192.168.1.12,192.168.1.13,6
0.000181929,192.168.1.12,192.168.1.13,6
0.000003285,192.168.1.12,192.168.1.13,6
0.000002150,192.168.1.12,192.168.1.13,6
0.000306999,192.168.1.13,192.168.1.12,6
0.000007382,192.168.1.13,192.168.1.12,6
0.000577091,192.168.1.13,192.168.1.12,6
0.000018752,192.168.1.13,192.168.1.12,6
0.000411326,192.168.1.12,192.168.1.13,6
0.000008141,192.168.1.12,192.168.1.13,6
0.000007887,192.168.1.12,192.168.1.13,6
0.000105260,192.168.1.13,192.168.1.12,6
0.000005676,192.168.1.13,192.168.1.12,6
0.034749946,192.168.4.2,192.168.4.1,6
0.161881834,192.168.1.13,192.168.1.11,17
0.000012787,192.168.1.13,192.168.1.11,17
0.000179211,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000004870,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000102036,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.114833176,192.168.4.1,192.168.4.2,6
0.000047976,192.168.4.2,192.168.4.1,6
0.084898277,192.168.1.13,192.168.1.11,17
0.000027940,192.168.1.13,192.168.1.11,17
0.199667279,192.168.1.13,192.168.1.11,17
0.000024281,192.168.1.13,192.168.1.11,17
0.053667018,192.168.1.12,192.168.1.14,1
0.000014794,192.168.1.12,192.168.1.14,1
0.000192190,192.168.1.12,192.168.1.14,1
0.000478723,192.168.1.14,192.168.1.12,1
0.000152773,192.168.1.14,192.168.1.12,1
0.148485939,192.168.1.13,192.168.1.11,17
0.000013611,192.168.1.13,192.168.1.11,17
0.115166084,192.168.1.11,192.168.1.13,1
0.000006391,192.168.1.11,192.168.1.13,1
0.000113851,192.168.1.11,192.168.1.13,1
0.000582523,192.168.1.13,192.168.1.11,1
0.000131707,192.168.1.13,192.168.1.11,1
0.084381535,192.168.1.13,192.168.1.11,17
0.000008375,192.168.1.13,192.168.1.11,17
0.177053897,192.168.4.1,192.168.4.2,6
0.000072338,192.168.4.2,192.168.4.1,6
0.022272583,192.168.1.13,192.168.1.11,17
0.000027248,192.168.1.13,192.168.1.11,17
0.000424440,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000017461,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000233640,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199699963,192.168.1.13,192.168.1.11,17
0.000026822,192.168.1.13,192.168.1.11,17
0.200015032,192.168.1.13,192.168.1.11,17
0.000027013,192.168.1.13,192.168.1.11,17
0.052479703,192.168.1.12,192.168.1.14,1
0.000017205,192.168.1.12,192.168.1.14,1
0.000013882,192.168.1.12,192.168.1.14,1
0.000302384,192.168.1.14,192.168.1.12,1
0.000016678,192.168.1.14,192.168.1.12,1
0.155299928,192.168.1.13,192.168.1.11,17
0.000012408,192.168.1.13,192.168.1.11,17
0.065181883,192.168.4.1,192.168.4.2,6
0.000032658,192.168.4.2,192.168.4.1,6
0.000323979,192.168.4.2,192.168.4.1,6
0.039103599,192.168.4.1,192.168.4.2,6
0.004180916,192.168.1.11,192.168.1.13,1
0.000006277,192.168.1.11,192.168.1.13,1
0.000016827,192.168.1.11,192.168.1.13,1
0.002981025,192.168.1.13,192.168.1.11,1
0.000006579,192.168.1.13,192.168.1.11,1
0.087968773,192.168.1.13,192.168.1.11,17
0.000023966,192.168.1.13,192.168.1.11,17
0.200031061,192.168.1.13,192.168.1.11,17
0.000016388,192.168.1.13,192.168.1.11,17
0.000238932,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000007753,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000006289,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199763403,192.168.1.13,192.168.1.11,17
0.000016714,192.168.1.13,192.168.1.11,17
0.199949611,192.168.1.13,192.168.1.11,17
0.000022295,192.168.1.13,192.168.1.11,17
0.043126911,192.168.1.12,192.168.1.14,1
0.000015852,192.168.1.12,192.168.1.14,1
0.000013476,192.168.1.12,192.168.1.14,1
0.000187623,192.168.1.14,192.168.1.12,1
0.000016568,192.168.1.14,192.168.1.12,1
0.168652509,192.168.1.13,192.168.1.11,17
0.000012129,192.168.1.13,192.168.1.11,17
0.097972477,192.168.1.11,192.168.1.13,1
0.000006643,192.168.1.11,192.168.1.13,1
0.000006309,192.168.1.11,192.168.1.13,1
0.000194432,192.168.1.13,192.168.1.11,1
0.000004793,192.168.1.13,192.168.1.11,1
0.006899837,192.168.4.2,192.168.4.1,6
0.000187314,192.168.4.1,192.168.4.2,6
0.094649416,192.168.1.13,192.168.1.11,17
0.000016635,192.168.1.13,192.168.1.11,17
0.220869504,192.168.1.13,192.168.1.11,17
0.000027664,192.168.1.13,192.168.1.11,17
0.000413946,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000016784,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000011602,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.178719559,192.168.1.13,192.168.1.11,17
0.000195592,192.168.4.2,192.168.4.1,192.168.1.13,192.168.1.11,6,17
0.000181240,192.168.4.1,192.168.4.2,6
0.034640892,192.168.4.1,192.168.4.2,6
0.000134339,192.168.1.13,192.168.1.11,17
0.039839352,192.168.4.2,192.168.4.1,6
0.125388843,192.168.1.13,192.168.1.11,17
0.000281119,192.168.1.13,192.168.1.11,17
0.031294009,192.168.1.12,192.168.1.14,1
0.000006611,192.168.1.12,192.168.1.14,1
0.000103052,192.168.1.12,192.168.1.14,1
0.000479053,192.168.1.14,192.168.1.12,1
0.000076168,192.168.1.14,192.168.1.12,1
0.167865923,192.168.1.13,192.168.1.11,17
0.000012456,192.168.1.13,192.168.1.11,17
0.095841123,192.168.1.11,192.168.1.13,1
0.000005513,192.168.1.11,192.168.1.13,1
0.000097109,192.168.1.11,192.168.1.13,1
0.000304387,192.168.1.13,192.168.1.11,1
0.000071021,192.168.1.13,192.168.1.11,1
0.103058636,192.168.1.13,192.168.1.11,17
0.000012285,192.168.1.13,192.168.1.11,17
0.200115783,192.168.1.13,192.168.1.11,17
0.000026416,192.168.1.13,192.168.1.11,17
0.000423133,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000017575,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000439811,192.168.4.2,192.168.4.1,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,6,1,17
0.013125936,192.168.4.1,192.168.4.2,6
0.000048447,192.168.4.2,192.168.4.1,6
0.000292832,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.185498879,192.168.1.13,192.168.1.11,17
0.000022852,192.168.1.13,192.168.1.11,17
0.200004648,192.168.1.13,192.168.1.11,17
0.000024677,192.168.1.13,192.168.1.11,17
0.029909072,192.168.4.1,192.168.4.2,6
0.000046953,192.168.4.2,192.168.4.1,6
0.001455373,192.168.1.12,192.168.1.14,1
0.000009336,192.168.1.12,192.168.1.14,1
0.000207024,192.168.1.12,192.168.1.14,1
0.000427758,192.168.1.14,192.168.1.12,1
0.000207099,192.168.1.14,192.168.1.12,1
0.167906313,192.168.1.13,192.168.1.11,17
0.000029383,192.168.1.13,192.168.1.11,17
0.095882396,192.168.1.11,192.168.1.13,1
0.000006516,192.168.1.11,192.168.1.13,1
0.000100044,192.168.1.11,192.168.1.13,1
0.000370478,192.168.1.13,192.168.1.11,1
0.000047350,192.168.1.13,192.168.1.11,1
0.103548110,192.168.1.13,192.168.1.11,17
0.000013906,192.168.1.13,192.168.1.11,17
0.200359134,192.168.1.13,192.168.1.11,17
0.000012979,192.168.1.13,192.168.1.11,17
0.000179492,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000004119,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000100601,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199395689,192.168.1.13,192.168.1.11,17
0.000024311,192.168.1.13,192.168.1.11,17
0.075220489,192.168.4.1,192.168.4.2,6
0.000045369,192.168.4.2,192.168.4.1,6
0.124581171,192.168.1.13,192.168.1.11,17
0.000017303,192.168.1.13,192.168.1.11,17
0.033286916,192.168.1.12,192.168.1.14,1
0.000013397,192.168.1.12,192.168.1.14,1
0.000194436,192.168.1.12,192.168.1.14,1
0.000492534,192.168.1.14,192.168.1.12,1
0.000147835,192.168.1.14,192.168.1.12,1
0.165870995,192.168.1.13,192.168.1.11,17
0.000025499,192.168.1.13,192.168.1.11,17
0.096586026,192.168.1.11,192.168.1.13,1
0.000015766,192.168.1.11,192.168.1.13,1
0.000250164,192.168.1.11,192.168.1.13,1
0.000462799,192.168.1.13,192.168.1.11,1
0.000186872,192.168.1.13,192.168.1.11,1
0.102598176,192.168.1.13,192.168.1.11,17
0.000027012,192.168.1.13,192.168.1.11,17
0.199996940,192.168.1.13,192.168.1.11,17
0.000027103,192.168.1.13,192.168.1.11,17
0.000421048,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000017545,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000239579,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.141019319,192.168.4.1,192.168.4.2,6
0.000043871,192.168.4.2,192.168.4.1,6
0.058744888,192.168.1.13,192.168.1.11,17
0.000027188,192.168.1.13,192.168.1.11,17
0.199485975,192.168.1.13,192.168.1.11,17
0.000024993,192.168.1.13,192.168.1.11,17
0.034427059,192.168.1.12,192.168.1.14,1
0.000017812,192.168.1.12,192.168.1.14,1
0.000014222,192.168.1.12,192.168.1.14,1
0.000270590,192.168.1.14,192.168.1.12,1
0.000015942,192.168.1.14,192.168.1.12,1
0.165115232,192.168.1.13,192.168.1.11,17
0.000012049,192.168.1.13,192.168.1.11,17
0.097587988,192.168.1.11,192.168.1.13,1
0.000008562,192.168.1.11,192.168.1.13,1
0.000006418,192.168.1.11,192.168.1.13,1
0.000398832,192.168.1.13,192.168.1.11,1
0.000006781,192.168.1.13,192.168.1.11,1
0.101943614,192.168.1.13,192.168.1.11,17
0.000013033,192.168.1.13,192.168.1.11,17
0.200081692,192.168.1.13,192.168.1.11,17
0.000027157,192.168.1.13,192.168.1.11,17
0.000423494,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000017821,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000011908,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.199447403,192.168.1.13,192.168.1.11,17
0.000014542,192.168.1.13,192.168.1.11,17
0.199949384,192.168.1.13,192.168.1.11,17
0.000025103,192.168.1.13,192.168.1.11,17
0.033810791,192.168.1.12,192.168.1.14,1
0.000018051,192.168.1.12,192.168.1.14,1
0.000014814,192.168.1.12,192.168.1.14,1
0.000289494,192.168.1.14,192.168.1.12,1
0.000017205,192.168.1.14,192.168.1.12,1
0.165823035,192.168.1.13,192.168.1.11,17
0.000024682,192.168.1.13,192.168.1.11,17
0.096737546,192.168.1.11,192.168.1.13,1
0.000014273,192.168.1.11,192.168.1.13,1
0.000014003,192.168.1.11,192.168.1.13,1
0.000356188,192.168.1.13,192.168.1.11,1
0.000013265,192.168.1.13,192.168.1.11,1
0.105457610,192.168.1.13,192.168.1.11,17
0.000012447,192.168.1.13,192.168.1.11,17
0.071414837,192.168.4.2,192.168.4.1,6
0.038669835,192.168.4.1,192.168.4.2,6
0.089567331,192.168.1.13,192.168.1.11,17
0.000028275,192.168.1.13,192.168.1.11,17
0.000414463,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
0.000016563,192.168.1.11,192.168.1.13,192.168.1.13,192.168.1.11,1,17
